rank,document,verdict,Precision,Recall
52,dok261.txt,WA,0.15384615384615385,0.4444444444444444
53,dok165.txt,WA,0.1509433962264151,0.4444444444444444
54,dok79.txt,AC,0.16666666666666666,0.5
55,dok8.txt,AC,0.18181818181818182,0.5555555555555556
56,dok163.txt,WA,0.17857142857142858,0.5555555555555556
57,dok110.txt,WA,0.17543859649122806,0.5555555555555556
58,dok39.txt,WA,0.1724137931034483,0.5555555555555556
59,dok21.txt,AC,0.1864406779661017,0.6111111111111112
60,dok92.txt,AC,0.2,0.6666666666666666
61,dok18.txt,WA,0.19672131147540983,0.6666666666666666
62,dok89.txt,WA,0.1935483870967742,0.6666666666666666
63,dok227.txt,WA,0.19047619047619047,0.6666666666666666
64,dok157.txt,WA,0.1875,0.6666666666666666
65,dok356.txt,WA,0.18461538461538463,0.6666666666666666
66,dok10.txt,WA,0.18181818181818182,0.6666666666666666
67,dok81.txt,WA,0.1791044776119403,0.6666666666666666
68,dok265.txt,AC,0.19117647058823528,0.7222222222222222
69,dok322.txt,AC,0.2028985507246377,0.7777777777777778
70,dok203.txt,WA,0.2,0.7777777777777778
71,dok155.txt,WA,0.19718309859154928,0.7777777777777778
72,dok24.txt,AC,0.20833333333333334,0.8333333333333334
73,dok95.txt,AC,0.2191780821917808,0.8888888888888888
74,dok139.txt,WA,0.21621621621621623,0.8888888888888888
75,dok68.txt,WA,0.21333333333333335,0.8888888888888888
76,dok334.txt,WA,0.21052631578947367,0.8888888888888888
77,dok241.txt,WA,0.2077922077922078,0.8888888888888888
78,dok402.txt,WA,0.20512820512820512,0.8888888888888888
79,dok173.txt,WA,0.20253164556962025,0.8888888888888888
80,dok323.txt,WA,0.2,0.8888888888888888
81,dok148.txt,WA,0.19753086419753085,0.8888888888888888
82,dok113.txt,WA,0.1951219512195122,0.8888888888888888
83,dok42.txt,WA,0.1927710843373494,0.8888888888888888
84,dok331.txt,WA,0.19047619047619047,0.8888888888888888
85,dok332.txt,WA,0.18823529411764706,0.8888888888888888
86,dok5.txt,WA,0.18604651162790697,0.8888888888888888
87,dok76.txt,WA,0.1839080459770115,0.8888888888888888
88,dok187.txt,WA,0.18181818181818182,0.8888888888888888
89,dok390.txt,WA,0.1797752808988764,0.8888888888888888
90,dok328.txt,AC,0.18888888888888888,0.9444444444444444
91,dok252.txt,WA,0.18681318681318682,0.9444444444444444
92,dok386.txt,WA,0.18478260869565216,0.9444444444444444
93,dok19.txt,WA,0.1827956989247312,0.9444444444444444
94,dok90.txt,WA,0.18085106382978725,0.9444444444444444
95,dok186.txt,WA,0.17894736842105263,0.9444444444444444
96,dok170.txt,WA,0.17708333333333334,0.9444444444444444
97,dok285.txt,WA,0.17525773195876287,0.9444444444444444
98,dok15.txt,AC,0.1836734693877551,1.0
99,dok86.txt,WA,0.18181818181818182,1.0
100,dok247.txt,WA,0.18,1.0
average precision,0.2206848364402953
