urutan,pertanyaan,jawaban,verdict
48,Kapan Budi Utomo didirikan?,NO ANSWER,WA
49,Siapa pendiri Taman Siswa?,mahasiswa,WA
50,Siapa pendiri Taman Siswa?,pawiyatan wanito,WA
51,Siapa pendiri Taman Siswa?,pawiyatan wanito,WA
52,Siapa pendiri Taman Siswa?,kaum pribumi,WA
53,Siapa pendiri Taman Siswa?,sutomo,WA
54,Siapa pendiri Taman Siswa?,wanito susilo,WA
55,Siapa pendiri Taman Siswa?,wanito susilo,WA
56,Siapa pendiri Taman Siswa?,dr cipto mangunkusumo,WA
57,Dimana letak kerajaan sriwijaya?,provinsi sumatera,AC
58,Dimana letak kerajaan sriwijaya?,india,WA
59,Dimana letak kerajaan sriwijaya?,india,WA
60,Dimana letak kerajaan sriwijaya?,sebelah utara langkasuka,WA
61,Dimana letak kerajaan sriwijaya?,jawa,WA
62,Dimana letak kerajaan sriwijaya?,kadaram,WA
63,Dimana letak kerajaan sriwijaya?,india,WA
64,Dimana letak kerajaan sriwijaya?,india,WA
65,Kapan taman siswa didirikan?,1922,AC
66,Kapan taman siswa didirikan?,1922,AC
67,Kapan taman siswa didirikan?,1922,AC
68,Kapan taman siswa didirikan?,1922,AC
69,Kapan taman siswa didirikan?,1919,WA
70,Kapan taman siswa didirikan?,1915,WA
71,Kapan taman siswa didirikan?,1919,WA
72,Kapan taman siswa didirikan?,1915,WA
73,dimana budi utomo didirikan?,batavia,AC
74,dimana budi utomo didirikan?,batavia,AC
75,dimana budi utomo didirikan?,batavia,AC
76,dimana budi utomo didirikan?,batavia,AC
77,dimana budi utomo didirikan?,batavia,AC
78,dimana budi utomo didirikan?,batavia,AC
79,dimana budi utomo didirikan?,batavia,AC
80,dimana budi utomo didirikan?,batavia,AC
81,dimana taman siswa didirikan?,yogyakarta,AC
82,dimana taman siswa didirikan?,yogyakarta,AC
83,dimana taman siswa didirikan?,yogyakarta,AC
84,dimana taman siswa didirikan?,yogyakarta,AC
85,dimana taman siswa didirikan?,medan,WA
86,dimana taman siswa didirikan?,yogyakarta,AC
87,dimana taman siswa didirikan?,yogyakarta,AC
88,dimana taman siswa didirikan?,yogyakarta,AC
89,kapan konferensi asia afrika diselenggarakan?,bulan 18 24 april 1955,AC
90,kapan konferensi asia afrika diselenggarakan?,tanggal 18 24 april 1955,AC
91,kapan konferensi asia afrika diselenggarakan?,tanggal 18 24 april 1955,AC
92,kapan konferensi asia afrika diselenggarakan?,bulan 18 24 april 1955,AC
93,kapan konferensi asia afrika diselenggarakan?,tanggal 18 24 april 1955,AC
94,kapan konferensi asia afrika diselenggarakan?,tanggal 28 29 desember 1954,WA
95,kapan konferensi asia afrika diselenggarakan?,tanggal 18 24 april 1955,AC
96,kapan konferensi asia afrika diselenggarakan?,bulan 18 24 april 1955,AC
97,kapan hayam wuruk wafat?,1350 1389,AC
98,kapan hayam wuruk wafat?,tahun 1389,AC
99,kapan hayam wuruk wafat?,1350 1389,AC
100,kapan hayam wuruk wafat?,tahun 1389,AC
101,kapan hayam wuruk wafat?,1350 1389,AC
102,kapan hayam wuruk wafat?,tahun 1350,WA
103,kapan hayam wuruk wafat?,tahun 1389,AC
104,kapan hayam wuruk wafat?,1350 1389,AC
105,siapa wali songo yang menggunakan media pertunjukan wayang?,mubalig keliling,WA
106,siapa wali songo yang menggunakan media pertunjukan wayang?,mubalig keliling,WA
107,siapa wali songo yang menggunakan media pertunjukan wayang?,songo,WA
108,siapa wali songo yang menggunakan media pertunjukan wayang?,songo,WA
109,siapa wali songo yang menggunakan media pertunjukan wayang?,masyarakat,WA
110,siapa wali songo yang menggunakan media pertunjukan wayang?,masyarakat,WA
111,siapa wali songo yang menggunakan media pertunjukan wayang?,masyarakat luas,WA
112,siapa wali songo yang menggunakan media pertunjukan wayang?,masyarakat luas,WA
113,siapa pemimpin kerajaan tidore?,sultan kaicil buko,WA
114,siapa pemimpin kerajaan tidore?,sultan kaicil buko,WA
115,siapa pemimpin kerajaan tidore?,sultan mansur,AC
116,siapa pemimpin kerajaan tidore?,sultan sarajati,WA
117,siapa pemimpin kerajaan tidore?,sultan kaicil buko,WA
118,siapa pemimpin kerajaan tidore?,kakiali,WA
119,siapa pemimpin kerajaan tidore?,saidi,WA
120,siapa pemimpin kerajaan tidore?,pattimura,WA
121,kapan belanda datang ke maluku?,tahun 1178,WA
122,kapan belanda datang ke maluku?,tahun 1178,WA
123,kapan belanda datang ke maluku?,2000,WA
124,kapan belanda datang ke maluku?,tahun 671,WA
125,kapan belanda datang ke maluku?,tahun 671,WA
126,kapan belanda datang ke maluku?,tahun 671,WA
127,kapan belanda datang ke maluku?,tahun 671,WA
128,kapan belanda datang ke maluku?,tahun 500,WA
129,kapan portugis datang ke maluku?,1521,WA
130,kapan portugis datang ke maluku?,1521,WA
131,kapan portugis datang ke maluku?,1498,WA
132,kapan portugis datang ke maluku?,1498,WA
133,kapan portugis datang ke maluku?,NO ANSWER,WA
134,kapan portugis datang ke maluku?,NO ANSWER,WA
135,kapan portugis datang ke maluku?,NO ANSWER,WA
136,kapan portugis datang ke maluku?,NO ANSWER,WA
137,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
138,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
139,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
140,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
141,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
142,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
143,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
144,siapa yang menandatangani perjanjian bongaya?,NO ANSWER,WA
145,kapan perjanjian bongaya ditandatangani?,tanggal 18 nopember 1667,AC
146,kapan perjanjian bongaya ditandatangani?,tanggal 18 nopember 1667,AC
147,kapan perjanjian bongaya ditandatangani?,tanggal 18 nopember 1667,AC
148,kapan perjanjian bongaya ditandatangani?,tanggal 18 nopember 1667,AC
149,kapan perjanjian bongaya ditandatangani?,15 agustus 1950,WA
150,kapan perjanjian bongaya ditandatangani?,15 agustus 1950,WA
151,kapan perjanjian bongaya ditandatangani?,1667 1669,WA
152,kapan perjanjian bongaya ditandatangani?,1667 1669,WA
153,siapa penulis kitab negara kertagama?,rahwana,WA
154,siapa penulis kitab negara kertagama?,NO ANSWER,WA
155,siapa penulis kitab negara kertagama?,NO ANSWER,WA
156,siapa penulis kitab negara kertagama?,NO ANSWER,WA
157,siapa penulis kitab negara kertagama?,NO ANSWER,WA
158,siapa penulis kitab negara kertagama?,NO ANSWER,WA
159,siapa penulis kitab negara kertagama?,NO ANSWER,WA
160,siapa penulis kitab negara kertagama?,NO ANSWER,WA
161,kapan voc didirikan?,tahun 1602,AC
162,kapan voc didirikan?,tahun 1602,AC
163,kapan voc didirikan?,tahun 1602,AC
164,kapan voc didirikan?,tahun 1602,AC
165,kapan voc didirikan?,1743,WA
166,kapan voc didirikan?,1744,WA
167,kapan voc didirikan?,NO ANSWER,WA
168,kapan voc didirikan?,NO ANSWER,WA
169,kapan voc dibubarkan?,1743,WA
170,kapan voc dibubarkan?,1703,WA
171,kapan voc dibubarkan?,1749,WA
172,kapan voc dibubarkan?,1719 1723,WA
173,kapan voc dibubarkan?,1749,WA
174,kapan voc dibubarkan?,1744,WA
175,kapan voc dibubarkan?,1704 1708,WA
176,kapan voc dibubarkan?,NO ANSWER,WA
177,siapa multatuli?,NO ANSWER,WA
178,siapa multatuli?,NO ANSWER,WA
179,siapa multatuli?,NO ANSWER,WA
180,siapa multatuli?,NO ANSWER,WA
181,siapa multatuli?,NO ANSWER,WA
182,siapa multatuli?,NO ANSWER,WA
183,siapa multatuli?,NO ANSWER,WA
184,siapa multatuli?,NO ANSWER,WA
185,dimana pattimura dilahirkan?,NO ANSWER,WA
186,dimana pattimura dilahirkan?,NO ANSWER,WA
187,dimana pattimura dilahirkan?,NO ANSWER,WA
188,dimana pattimura dilahirkan?,NO ANSWER,WA
189,dimana pattimura dilahirkan?,NO ANSWER,WA
190,dimana pattimura dilahirkan?,NO ANSWER,WA
191,dimana pattimura dilahirkan?,NO ANSWER,WA
192,dimana pattimura dilahirkan?,NO ANSWER,WA
193,kapan pangeran antasari wafat?,tanggal 14 maret 1862,WA
194,kapan pangeran antasari wafat?,tanggal 14 maret 1862,WA
195,kapan pangeran antasari wafat?,11 oktober 1862,AC
196,kapan pangeran antasari wafat?,11 oktober 1862,AC
197,kapan pangeran antasari wafat?,tanggal 14 maret 1862,WA
198,kapan pangeran antasari wafat?,tanggal 14 maret 1862,WA
199,kapan pangeran antasari wafat?,tahun 1857,WA
200,kapan pangeran antasari wafat?,tahun 1857,WA
201,dimana pangeran antasari wafat?,kampung,WA
202,dimana pangeran antasari wafat?,kampung,WA
203,dimana pangeran antasari wafat?,jawa,WA
204,dimana pangeran antasari wafat?,jawa,WA
205,dimana pangeran antasari wafat?,martapura,WA
206,dimana pangeran antasari wafat?,martapura,WA
207,dimana pangeran antasari wafat?,kampung,WA
208,dimana pangeran antasari wafat?,kampung,WA
209,kapan ekspedisi pertama belanda di bali terjadi?,1846,AC
210,kapan ekspedisi pertama belanda di bali terjadi?,1846 1905,WA
211,kapan ekspedisi pertama belanda di bali terjadi?,1846,AC
212,kapan ekspedisi pertama belanda di bali terjadi?,1846 1905,WA
213,kapan ekspedisi pertama belanda di bali terjadi?,1846,AC
214,kapan ekspedisi pertama belanda di bali terjadi?,1848,WA
215,kapan ekspedisi pertama belanda di bali terjadi?,1849,WA
216,kapan ekspedisi pertama belanda di bali terjadi?,1849,WA
217,kapan perlawanan di aceh terjadi?,tanggal 19 september 1945,WA
218,kapan perlawanan di aceh terjadi?,tahun 1879,AC
219,kapan perlawanan di aceh terjadi?,tahun 1879,AC
220,kapan perlawanan di aceh terjadi?,NO ANSWER,WA
221,kapan perlawanan di aceh terjadi?,NO ANSWER,WA
222,kapan perlawanan di aceh terjadi?,NO ANSWER,WA
223,kapan perlawanan di aceh terjadi?,NO ANSWER,WA
224,kapan perlawanan di aceh terjadi?,NO ANSWER,WA
225,siapa pendiri budi utomo?,utomo,WA
226,siapa pendiri budi utomo?,soetomo,AC
227,siapa pendiri budi utomo?,soetomo,AC
228,siapa pendiri budi utomo?,mahasiswa,AC
229,siapa pendiri budi utomo?,soetomo,AC
230,siapa pendiri budi utomo?,soetomo,AC
231,siapa pendiri budi utomo?,indische partij muhammadiyah,WA
232,siapa pendiri budi utomo?,soetomo,AC
233,kapan sarekat islam didirikan?,1912,WA
234,kapan sarekat islam didirikan?,1912,WA
235,kapan sarekat islam didirikan?,tahun 1911,AC
236,kapan sarekat islam didirikan?,tahun 1911,AC
237,kapan sarekat islam didirikan?,tahun 1911,AC
238,kapan sarekat islam didirikan?,tahun 1911,AC
239,kapan sarekat islam didirikan?,tanggal 18 maret 1916,WA
240,kapan sarekat islam didirikan?,tahun 1911,AC
241,siapa pendiri sarekat islam?,indische partij muhammadiyah,WA
242,siapa pendiri sarekat islam?,indische partij muhammadiyah,WA
243,siapa pendiri sarekat islam?,indische partij muhammadiyah,WA
244,siapa pendiri sarekat islam?,mahasiswa,WA
245,siapa pendiri sarekat islam?,indiche partij,WA
246,siapa pendiri sarekat islam?,indische partij muhammadiyah,WA
247,siapa pendiri sarekat islam?,mahasiswa,WA
248,siapa pendiri sarekat islam?,pedagang islam,AC
249,kapan indische partij didirikan?,tanggal 20 mei 1908,WA
250,kapan indische partij didirikan?,tanggal 25 desember 1912,AC
251,kapan indische partij didirikan?,tanggal 25 desember 1912,AC
252,kapan indische partij didirikan?,tanggal 22 desember 1908,WA
253,kapan indische partij didirikan?,tahun 1908,WA
254,kapan indische partij didirikan?,tahun 1908,WA
255,kapan indische partij didirikan?,tanggal 22 desember 1908,WA
256,kapan indische partij didirikan?,tanggal 9 mei 1914,WA
257,dimana muhammadiyah didirikan?,yogyakarta,AC
258,dimana muhammadiyah didirikan?,bandung,WA
259,dimana muhammadiyah didirikan?,yogyakarta,AC
260,dimana muhammadiyah didirikan?,yogyakarta,AC
261,dimana muhammadiyah didirikan?,pulau jawa,WA
262,dimana muhammadiyah didirikan?,pulau jawa,WA
263,dimana muhammadiyah didirikan?,pulau jawa,WA
264,dimana muhammadiyah didirikan?,batavia,WA
265,kapan muhammadiyah didirikan?,tanggal 1 januari 1925,WA
266,kapan muhammadiyah didirikan?,tanggal 31 januari 1926,WA
267,kapan muhammadiyah didirikan?,tahun 1932,WA
268,kapan muhammadiyah didirikan?,tahun 1920,WA
269,kapan muhammadiyah didirikan?,tahun 1913,WA
270,kapan muhammadiyah didirikan?,1912,AC
271,kapan muhammadiyah didirikan?,1912,AC
272,kapan muhammadiyah didirikan?,tanggal 12 17 maret 1925,WA
273,kapan partai komunis indonesia berdiri?,7-Nov-45,WA
274,kapan partai komunis indonesia berdiri?,7-Nov-45,WA
275,kapan partai komunis indonesia berdiri?,8 nopember 1945,WA
276,kapan partai komunis indonesia berdiri?,7 desember 1945,WA
277,kapan partai komunis indonesia berdiri?,7 desember 1945,WA
278,kapan partai komunis indonesia berdiri?,10-Nov-45,WA
279,kapan partai komunis indonesia berdiri?,20 nopember 9445,WA
280,kapan partai komunis indonesia berdiri?,29 januari 1946,WA
281,siapa yang membawa ajaran marxis?,soekarno,WA
282,siapa yang membawa ajaran marxis?,NO ANSWER,WA
283,siapa yang membawa ajaran marxis?,NO ANSWER,WA
284,siapa yang membawa ajaran marxis?,NO ANSWER,WA
285,siapa yang membawa ajaran marxis?,NO ANSWER,WA
286,siapa yang membawa ajaran marxis?,NO ANSWER,WA
287,siapa yang membawa ajaran marxis?,NO ANSWER,WA
288,siapa yang membawa ajaran marxis?,NO ANSWER,WA
289,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tanggal 3 november 1945,WA
290,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tanggal 3 november 1945,WA
291,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tanggal 3 november 1945,WA
292,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tahun 1925,WA
293,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tanggal 15 juli 1936,WA
294,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,tanggal 14 november 1945,WA
295,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,8 nopember 1945,WA
296,kapan partai partai politik yang dipelopori oleh Sutardjo Kartohadikusumo mengajukan usul atau petisi?,8 nopember 1945,WA
297,kapan sumpah pemuda terjadi?,tahun 1399,WA
298,kapan sumpah pemuda terjadi?,1477,WA
299,kapan sumpah pemuda terjadi?,NO ANSWER,WA
300,kapan sumpah pemuda terjadi?,NO ANSWER,WA
301,kapan sumpah pemuda terjadi?,NO ANSWER,WA
302,kapan sumpah pemuda terjadi?,NO ANSWER,WA
303,kapan sumpah pemuda terjadi?,NO ANSWER,WA
304,kapan sumpah pemuda terjadi?,NO ANSWER,WA
305,kapan partai nasional indonesia lahir?,1945,WA
306,kapan partai nasional indonesia lahir?,uud 1945,WA
307,kapan partai nasional indonesia lahir?,tanggal 29 agustus 1945,WA
308,kapan partai nasional indonesia lahir?,tanggal 29 agustus 1945,WA
309,kapan partai nasional indonesia lahir?,19 agustus 1945,WA
310,kapan partai nasional indonesia lahir?,1945,WA
311,kapan partai nasional indonesia lahir?,1945,WA
312,kapan partai nasional indonesia lahir?,22 agustus 1945,WA
313,kapan sistem tanam paksa diterapkan?,tahun 1831,WA
314,kapan sistem tanam paksa diterapkan?,tahun 1831,WA
315,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
316,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
317,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
318,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
319,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
320,kapan sistem tanam paksa diterapkan?,NO ANSWER,WA
321,kapan sidang kabinet dwikora diadakan?,tanggal 20 nopember 1956,WA
322,kapan sidang kabinet dwikora diadakan?,masa orde,WA
323,kapan sidang kabinet dwikora diadakan?,masa orde,WA
324,kapan sidang kabinet dwikora diadakan?,uud 1945,WA
325,kapan sidang kabinet dwikora diadakan?,NO ANSWER,WA
326,kapan sidang kabinet dwikora diadakan?,NO ANSWER,WA
327,kapan sidang kabinet dwikora diadakan?,NO ANSWER,WA
328,kapan sidang kabinet dwikora diadakan?,NO ANSWER,WA
329,kapan supersemar dikeluarkan?,tanggal 11 maret 1966,AC
330,kapan supersemar dikeluarkan?,tanggal 11 maret 1966,AC
331,kapan supersemar dikeluarkan?,11 maret 1966,AC
332,kapan supersemar dikeluarkan?,11 maret 1966,AC
333,kapan supersemar dikeluarkan?,11 maret 1966,AC
334,kapan supersemar dikeluarkan?,11 maret 1966,AC
335,kapan supersemar dikeluarkan?,11 maret 1966,AC
336,kapan supersemar dikeluarkan?,11 maret 1966,AC
337,siapa pemimpin APRA?,dr,WA
338,siapa pemimpin APRA?,kapten westerling,AC
339,siapa pemimpin APRA?,kolonel kawilarang,WA
340,siapa pemimpin APRA?,mayor achmad wiranata,WA
341,siapa pemimpin APRA?,letkol slamet riyadi,WA
342,siapa pemimpin APRA?,mayor suryo subandrio,WA
343,siapa pemimpin APRA?,letkol suprapto sukowati,WA
344,siapa pemimpin APRA?,letkol achmad husein,WA
345,siapa pemimpin RMS?,dr,WA
346,siapa pemimpin RMS?,kolonel kawilarang,WA
347,siapa pemimpin RMS?,mayor achmad wiranata,WA
348,siapa pemimpin RMS?,letkol slamet riyadi,WA
349,siapa pemimpin RMS?,mayor suryo subandrio,WA
350,siapa pemimpin RMS?,letkol suprapto sukowati,WA
351,siapa pemimpin RMS?,letkol achmad husein,WA
352,siapa pemimpin RMS?,dr christian robert stevenson,WA
353,kapan gerakan non blok diselenggarakan?,tanggal 1 6 september 1961,AC
354,kapan gerakan non blok diselenggarakan?,tanggal 5 10 oktober 1964,AC
355,kapan gerakan non blok diselenggarakan?,tanggal 5 10 oktober 1964,AC
356,kapan gerakan non blok diselenggarakan?,tahun 1961,AC
357,kapan gerakan non blok diselenggarakan?,tanggal 1 6 september 1961,AC
358,kapan gerakan non blok diselenggarakan?,tanggal 5 10 oktober 1964,AC
359,kapan gerakan non blok diselenggarakan?,tanggal 5 10 oktober 1964,AC
360,kapan gerakan non blok diselenggarakan?,tanggal 8 10 oktober 1970,AC
361,kapan rengasdengklok terjadi?,tanggal 14 agustus 1945,WA
362,kapan rengasdengklok terjadi?,tanggal 16 agustus 1945 pukul 04.30,AC
363,kapan rengasdengklok terjadi?,tanggal 16 agustus 1945 pukul 04.30,AC
364,kapan rengasdengklok terjadi?,tanggal 11 september,WA
365,kapan rengasdengklok terjadi?,tanggal 11 september,WA
366,kapan rengasdengklok terjadi?,NO ANSWER,WA
367,kapan rengasdengklok terjadi?,NO ANSWER,WA
368,kapan rengasdengklok terjadi?,NO ANSWER,WA
369,kapan seinendan didirikan?,tanggal 29 april 1943,AC
370,kapan seinendan didirikan?,tanggal 29 april 1943,AC
371,kapan seinendan didirikan?,tanggal 29 april 1943,AC
372,kapan seinendan didirikan?,tanggal 29 april 1943,AC
373,kapan seinendan didirikan?,tanggal 29 april 1943,AC
374,kapan seinendan didirikan?,tanggal 29 april 1943,AC
375,kapan seinendan didirikan?,hari ulang tahun kaisar jepang,WA
376,kapan seinendan didirikan?,hari ulang tahun kaisar jepang,WA
377,kapan rakyat bali melawan belanda?,1846 1905,AC
378,kapan rakyat bali melawan belanda?,1846 1905,AC
379,kapan rakyat bali melawan belanda?,1846 1905,AC
380,kapan rakyat bali melawan belanda?,1846 1905,AC
381,kapan rakyat bali melawan belanda?,1846 1905,AC
382,kapan rakyat bali melawan belanda?,1846 1905,AC
383,kapan rakyat bali melawan belanda?,1846 1905,AC
384,kapan rakyat bali melawan belanda?,1849,WA
385,siapa penulis konsep naskah proklamasi?,sukarno,AC
386,siapa penulis konsep naskah proklamasi?,sukarno,AC
387,siapa penulis konsep naskah proklamasi?,sukarno,AC
388,siapa penulis konsep naskah proklamasi?,mr ahmad subardjo,WA
389,siapa penulis konsep naskah proklamasi?,mr ahmad subardjo,WA
390,siapa penulis konsep naskah proklamasi?,sukarno,AC
391,siapa penulis konsep naskah proklamasi?,sukarno,AC
392,siapa penulis konsep naskah proklamasi?,mr ahmad subardjo,WA
393,dimana konferensi meja bundar dilaksanakan?,jakara,WA
394,dimana konferensi meja bundar dilaksanakan?,indonesia,WA
395,dimana konferensi meja bundar dilaksanakan?,luar jawa,WA
396,dimana konferensi meja bundar dilaksanakan?,luar jawa,WA
397,dimana konferensi meja bundar dilaksanakan?,indonesia,WA
398,dimana konferensi meja bundar dilaksanakan?,indonesia,WA
399,dimana konferensi meja bundar dilaksanakan?,indonesia,WA
400,dimana konferensi meja bundar dilaksanakan?,NO ANSWER,WA
401,dimana perjanjian renville dibuat?,jakarta,WA
402,dimana perjanjian renville dibuat?,wilayah indonesia,WA
403,dimana perjanjian renville dibuat?,wilayah indonesia,WA
404,dimana perjanjian renville dibuat?,jakarta,WA
405,dimana perjanjian renville dibuat?,jakarta,WA
406,dimana perjanjian renville dibuat?,NO ANSWER,WA
407,dimana perjanjian renville dibuat?,NO ANSWER,WA
408,dimana perjanjian renville dibuat?,NO ANSWER,WA
409,kapan perjanjian renville dilakukan?,bulan juni 1948,AC
410,kapan perjanjian renville dilakukan?,bulan juni 1948,AC
411,kapan perjanjian renville dilakukan?,bulan september 1948,WA
412,kapan perjanjian renville dilakukan?,tanggal 8 desember 1947,WA
413,kapan perjanjian renville dilakukan?,tanggal 15 november 1946,WA
414,kapan perjanjian renville dilakukan?,tanggal 8 desember 1947,WA
415,kapan perjanjian renville dilakukan?,tanggal 17 januari 1948,WA
416,kapan perjanjian renville dilakukan?,tanggal 17 januari 1948,WA
417,siapa pengetik naskah proklamasi?,sukarno,WA
418,siapa pengetik naskah proklamasi?,sukarno,WA
419,siapa pengetik naskah proklamasi?,mr ahmad subardjo,WA
420,siapa pengetik naskah proklamasi?,bangsa indonesia,WA
421,siapa pengetik naskah proklamasi?,bangsa indonesia,WA
422,siapa pengetik naskah proklamasi?,bangsa indonesia,WA
423,siapa pengetik naskah proklamasi?,mr ahmad subardjo,WA
424,siapa pengetik naskah proklamasi?,sukarno,WA
425,kapan pancasila lahir?,uud 1945,WA
426,kapan pancasila lahir?,1945,WA
427,kapan pancasila lahir?,1945,WA
428,kapan pancasila lahir?,1945,WA
429,kapan pancasila lahir?,tanggal 29 mei s d 1 juni 1945,AC
430,kapan pancasila lahir?,tanggal 29 mei s d 1 juni 1945,AC
431,kapan pancasila lahir?,1945,WA
432,kapan pancasila lahir?,1945,WA
433,siapa ketua ppki?,prof mr dr soepomo,WA
434,siapa ketua ppki?,drs moh,WA
435,siapa ketua ppki?,drs moh,WA
436,siapa ketua ppki?,mr.ahmad soerbadjo,WA
437,siapa ketua ppki?,prof mr dr soepomo,WA
438,siapa ketua ppki?,prof mr dr soepomo,WA
439,siapa ketua ppki?,pemuda,WA
440,siapa ketua ppki?,radjiman wedyodiningrat,WA
441,kapan nagasaki dibom?,8 agustus 1945,WA
442,kapan nagasaki dibom?,10 agustus 1945,WA
443,kapan nagasaki dibom?,tanggal 9 agustus 1945,AC
444,kapan nagasaki dibom?,tanggal 9 agustus 1945,AC
445,kapan nagasaki dibom?,8 agustus 1945,WA
446,kapan nagasaki dibom?,tanggal 16 juli 1945,WA
447,kapan nagasaki dibom?,tanggal 8 agustus 1945,WA
448,kapan nagasaki dibom?,tanggal 9 agustus 1945,AC
449,kapan hiroshima dibom?,6 agustus 1945,AC
450,kapan hiroshima dibom?,tanggal 9 agustus 1945,WA
451,kapan hiroshima dibom?,tanggal 8 agustus 1945,WA
452,kapan hiroshima dibom?,tanggal 8 agustus 1945,WA
453,kapan hiroshima dibom?,tanggal 8 agustus 1945,WA
454,kapan hiroshima dibom?,10 agustus 1945,WA
455,kapan hiroshima dibom?,tanggal 9 agustus 1945,WA
456,kapan hiroshima dibom?,tanggal 9 agustus 1945,WA
457,kapan reformasi terjadi?,13 mei 1998,AC
458,kapan reformasi terjadi?,13 mei 1998,AC
459,kapan reformasi terjadi?,tahun 1998,AC
460,kapan reformasi terjadi?,1996,WA
461,kapan reformasi terjadi?,tahun 1998,AC
462,kapan reformasi terjadi?,tanggal 21 mei 1998,WA
463,kapan reformasi terjadi?,uud 1945,WA
464,kapan reformasi terjadi?,1997,WA
465,dimana letak kerajaan majapahit?,gujarat,WA
466,dimana letak kerajaan majapahit?,makam leluhurnya,WA
467,dimana letak kerajaan majapahit?,wilayah,WA
